day,date,time,beg_time,end_time,location,id,session,type,url,sponsor,has_fee,beg_time_round,end_time_round
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-401/402,,Bayesian Time Series Analysis and Forecasting (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308042,"ASA, Section on Bayesian Statistical Science",TRUE,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-403/404,,Analysis of Clinical Trials: Theory and Applications (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308041,"ASA, Biopharmaceutical Section",TRUE,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-407,,A First Step into Deep Learning for Computer Vision (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308043,"ASA, Section on Statistical Learning and Data Science",TRUE,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-406,,"Essential Bayes: Paradigm, Techniques, and Applications (ADDED FEE)",Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308044,"ASA, Section for Statistical Programmers and Analysts",TRUE,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-303,,Categorical Data Analysis (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308045,ASA,TRUE,8,17
Mon,7/29/2019,9:00 AM - 10:30 AM,9:00 AM,10:30 AM,H-Mineral Hall A,218976,ASA DataFest Information Session,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218976,ASA,FALSE,9,11
Mon,7/29/2019,9:00 AM - 10:30 AM,9:00 AM,10:30 AM,H-Quartz AB,218979,Mu Sigma Rho Annual General Meeting,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218979,Mu Sigma Rho,FALSE,9,11
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219037,ASA Booth #100,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219037,ASA,FALSE,9,18
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219053,EXPO 2019,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219053,JSM,FALSE,9,18
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219084,ASA Store,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219084,ASA,FALSE,9,18
Mon,7/29/2019,9:00 AM - 10:00 AM,9:00 AM,10:00 AM,CC-Hall C,219136,Spotlight Denver: Insider Tips,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219136,JSM,FALSE,9,10
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219154,JSM Data Art Show,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219154,JSM,FALSE,9,18
Mon,7/29/2019,9:30 AM - 5:30 PM,9:30 AM,5:30 PM,CC-304,218935,U.S. Census Bureau Recent Graduate Recruitment,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218935,U.S. Census Bureau,FALSE,9,18
Mon,7/29/2019,10:00 AM - 5:00 PM,10:00 AM,5:00 PM,CC-F Lobby,219132,Denver Restaurant and Tourism Information Center,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219132,JSM,FALSE,10,17
Mon,7/29/2019,10:00 AM - 10:45 AM,10:00 AM,10:45 AM,CC-Hall C,219143,Spotlight Denver: JSM Coffee House (While Supplies Last),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219143,JSM,FALSE,10,11
Mon,7/29/2019,10:00 AM - 12:00 PM,10:00 AM,12:00 PM,CC-608,219197,Meet and Greet with NSF Program Officers,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219197,National Science Foundation,FALSE,10,12
Mon,7/29/2019,10:30 AM - 12:00 PM,10:30 AM,12:00 PM,H-Granite C,218900,COCGB Executive Committee ,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218900,Council of Chapters Governing Board,FALSE,10,12
Mon,7/29/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,H-Agate C,218901,COCGB Chapter Status Committee ,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218901,Council of Chapters Governing Board,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:00 PM,10:30 AM,12:00 PM,H-Capitol Ballroom 1,218970,Student Chapters' Workshop,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218970,Google,FALSE,10,12
Mon,7/29/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,CC-204,219185,Leadership Institute Cohort Wrap-Up,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219185,ASA,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-707,139,Precision Medicine in High-Dimensional Settings,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216820,"Association of Health Services Research, Section on Statistical Learning and Data Science, Academy for Health Services Research and Health Policy",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-203,140,"Frontiers of Statistical Genetics: Genomics, Transcriptomics, and PheWAS",Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216855,"WNAR, Section on Statistics in Genomics and Genetics, Biometrics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-607,141,Statistical Understanding of Deep Learning,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217868,"Section on Statistical Learning and Data Science, International Chinese Statistical Association",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-205,142,Memorial Session for Lawrence D. Brown,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217897,"Memorial, Caucus for Women in Statistics",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-507,143,Critical Role of Statistics in Evaluating Real World Evidence for Legal and Regulatory Applications,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217912,"Stats. Partnerships Among Academe Indust. & Govt. Committee, Advisory Committee on Forensic Science, Health Policy Statistics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-506,144,Digital Phenotyping,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217922,"Mental Health Statistics Section, American Association for the Advancement of Science, Academy for Health Services Research and Health Policy",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-704,145,Causal Inference,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217935,IMS,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-605,146,Scaling up Bayesian Inference for Massive Data Sets,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217944,"IMS, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Four Seasons 1,147,Wald Lecture I,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217976,IMS,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-201,148,"Statistical Methods, Challenges and Impacts on Early Phase Trials",Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218010,"ENAR, Biopharmaceutical Section, Statistics in Biopharmaceutical Research Journal",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-702,149,Government Cybersecurity Research: Statistical Challenges and Opportunities,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218039,"Section on Statistics in Defense and National Security, Section on Statistical Learning and Data Science, Government Statistics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-603,150,Recent Advances in Nonparametric Statistical Methods for Complex Data,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218053,"Section on Nonparametric Statistics, IMS, Section on Statistical Learning and Data Science",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-505,151,Beyond the VAR: Advances in Spatial and Spatio-Temporal Modeling for Climate and Environmental Data,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218068,"Section on Statistics and the Environment, Section on Physical and Engineering Sciences, National Research Center for Statistics for the Environment",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-106,152,Making an Impact in Statistics Education: Waller Award Winner Perspectives,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218112,Section on Statistics and Data Science Education,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-101,153,Developing Multi-Purpose Imputed or Synthetic Data for Official Statistics,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218121,"Government Statistics Section, Survey Research Methods Section, Business and Economic Statistics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-207,154,JASA Tand M Invited Session,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218182,"JASA, Theory and Methods",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-107,155,Research Reproducibility for Precision Medicine: From Controlled Experiments to Real-World Evidence,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218013,"Biopharmaceutical Section, Biometrics Section, Government Statistics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-709,156,Statistical Interactions – Making an Impact in Health Science,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218045,"Section on Risk Analysis, International Indian Statistical Association, Section on Statistics in Epidemiology, Section on Statistics in Genomics and Genetics",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-102,157,Big Survey Meets Big Data: Integrating Administrative Data into the American Community Survey,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218243,"Survey Research Methods Section, Government Statistics Section, Social Statistics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-104,158,Inference with Non-Probability Sample Through Data Integration,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218244,"Survey Research Methods Section, SSC, Korean International Statistical Society",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-302,159,Novel Approaches for Diagnostics and Prediction with Complex Data,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218255,"International Chinese Statistical Association, Biometrics Section, Section on Medical Devices and Diagnostics",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-110,160,Editor's Choice: Papers Published in the American Statistician During 2018,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218263,"Biometrics Section, Section on Bayesian Statistical Science, Section on Statistical Learning and Data Science",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-301,161,Dynamic Interactive Data Visualization and Utilization,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218275,"Section on Statistical Graphics, Section on Physical and Engineering Sciences, Quality and Productivity Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-705,162,SBSS Student Paper Award Session - I,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218281,Section on Bayesian Statistical Science,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-708,163,Methods for Complex Data: The Next Generation,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218370,"Business and Economic Statistics Section, Section on Statistical Learning and Data Science, Business Analytics/Statistics Education Interest Group, IMS",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-112,164,FDA Adaptive Designs and Master Protocols Guidance for Clinical Trials – Reflection and Outlook ,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218388,"Biopharmaceutical Section, Section on Bayesian Statistical Science, Biometrics Section",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-503,165,"Assessing Climate Risks: The Actuaries Climate Index, the Actuaries Climate Risk Index, and the Australian Actuaries Climate Index",Topic Contributed Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218080,Casualty Actuarial Society,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-703,166,New Developments for Using R in the Biopharmaceutical Industry,Topic Contributed Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218236,"Section for Statistical Programmers and Analysts, Biopharmaceutical Section, Section on Statistical Learning and Data Science",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-502,167,"SPEED: Missing Data and Causal Inference Methods, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218642,Health Policy Statistics Section,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-501,168,"SPEED: Environmental Statistics Methods and Applications, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218643,"Section on Statistics and the Environment, Section on Bayesian Statistical Science",FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-103,169,"SPEED:Improving Survey Data Quality with Multiple Data Sources, Administrative Data, and Nonresponse Bias Control",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218688,Survey Research Methods Section,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-105,170,"SPEED: Biopharmaceutical Methods and Application I, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218725,Biopharmaceutical Section,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-108,171,Missing Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218454,Biometrics Section,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-109,172,Quantitative Decision Making in Clinical Trials,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218465,Biopharmaceutical Section,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-113,173,Bayesian Methods Applied to Biometric Problems,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218481,ENAR,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-504,174,Statistical Methods to Assess the Performance of Health Providers,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218491,Health Policy Statistics Section,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-706,175,Clustering and Changepoint Analysis,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218501,Korean International Statistical Society,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-701,176,"Bayesian Mixture Modeling, Clustering and Unsupervised Learning",Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218508,Section on Bayesian Statistical Science,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-710,177,Big Data and Computationally Intensive Methods,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218537,Section on Statistical Computing,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-712,178,Novel Applications and Extensions of Dimension Reduction Methods,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218555,Section on Statistical Learning and Data Science,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-111,179,Statistical Methods for Measurement Error and Missing Data in Covariates/Exposures,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218578,Section on Statistics in Epidemiology,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-210/212,180,Statistical Methods for Functional Genomic and Epigenomic Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218583,Section on Statistics in Genomics and Genetics,FALSE,10,13
Mon,7/29/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,181,"SPEED: Statistical Learning and Data Science Speed Session 1, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218760,Section on Statistical Learning and Data Science,FALSE,10,12
Mon,7/29/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,182,SPEED: New Methods in Statistical Genomics and Genetics Part 2,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218761,Section on Statistics in Genomics and Genetics,FALSE,10,12
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,183,Contributed Poster Presentations: ASA LGBT Concerns Committee,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218679,ASA LGBT Concerns Committee,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,184,Contributed Poster Presentations: Korean International Statistical Society,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218701,Korean International Statistical Society,FALSE,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,185,Contributed Poster Presentations: IMS,Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218678,IMS,FALSE,10,13
